# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
dialog_load                             Tải
dialog_save                             Lưu
dialog_saveas                           Lưu thành
dialog_delete                           Xóa
dialog_width                            Chiều rộng
dialog_height                           Chiều cao
dialog_name                             Tên
dialog_type                             Loại
dialog_x                                X
dialog_y                                Y
dialog_z								Z
dialog_w                                W
dialog_h                                H
dialog_exit                             Thoát
dialog_cancel                           Hủy
dialog_ok                               OK
dialog_open                             Mở
dialog_close                            Đóng
dialog_closed                           Đã đóng
dialog_add                              Thêm
dialog_up                               Lên
dialog_down                             Xuống
dialog_yes                              Có
dialog_no                               Không
dialog_loading                          Đang tải...
dialog_low                              Thấp
dialog_medium                           Trung bình
dialog_high                             Cao
dialog_none                             Không có
ellipsis                                ...


# =============================================================================
# Dialog Editor
# =============================================================================

dialogeditor_title                      Trình chỉnh sửa hộp thoại
dialogeditor_back                       Sau
dialogeditor_front                      Trước
dialogeditor_reloadlanguage             Tải lại ngôn ngữ
dialogeditor_test                       Thử nghiệm
dialogeditor_window                     Cửa sổ
dialogeditor_grid                       Lưới
dialogeditor_caption                    Chú thích
dialogeditor_component                  Thành phần
dialogeditor_select						Chọn
dialogeditor_create						Tạo
dialogeditor_background                 Ảnh nền
dialogeditor_panel                      Bảng điều khiển

dialogcomponent_custom                  Tùy chỉnh
dialogcomponent_button                  Nút
dialogcomponent_container               Khung chứa
dialogcomponent_caption                 Chú thích
dialogcomponent_titlecaption            Chú thích tiêu đề
dialogcomponent_checkbox                Hộp kiểm
dialogcomponent_inputfield              Ô nhập liệu
dialogcomponent_inputslider             Thanh trượt nhập liệu
dialogcomponent_dropdownmenu            Menu thả xuống
dialogcomponent_selectionlist           Danh sách chọn
dialogcomponent_selectionlistitem       Thành phần danh sách chọn
dialogcomponent_scrollbar               Thanh cuộn
dialogcomponent_progressbar             Thanh tiến trình
dialogcomponent_canvas                  Khung vẽ
dialogcomponent_iconbox					Hộp biểu tượng

dialogposition_absolute                 Tuyệt đối
dialogposition_relative                 Tương đối
dialogposition_scaled                   Theo tỷ lệ


# =============================================================================
# Profiler
# =============================================================================

profiler_title                          Bộ phân tích hiệu năng
profiler_name                           Tên
profiler_timings                        Thời gian phản hồi
profiler_totaltime                      Tổng thời gian
profiler_glfinishcaption                glFinish
profiler_reset                          Đặt lại


# =============================================================================
# Sound tools
# =============================================================================

soundchannelviewer_title                Kênh âm thanh
soundeditor_title                       Trình chỉnh sửa âm thanh
soundinstanceeditor_title				Trình chỉnh sửa thực thể âm thanh

soundeditor_positiontitle		        Loại vị trí
soundeditor_instancetitle		        Loại thực thể
soundeditor_looptitle			        Loại lặp
soundeditor_sourcetypetitle		        Loại âm thanh
soundeditor_soundnametitle		        Tên âm thanh

soundeditor_volumetitle			        Âm lượng
soundeditor_frequencytitle              Tần số
soundeditor_mindistancetitle            Khoảng cách tối thiểu
soundeditor_attacktitle                 Tấn công (Attack)
soundeditor_sustaintitle                Duy trì (Sustain)
soundeditor_releasetitle                Xả âm (Release)
soundeditor_loopdelaytitle              Độ trễ lặp
soundeditor_dsptitle                    DSP
soundeditor_nexteventtitle              Sự kiện tiếp theo

soundeditor_play                        Phát
soundeditor_stop                        Dừng

soundparametereditor_title              Tham số âm thanh
soundparametereditor_typetitle          Loại
soundparametereditor_linktitle          Liên kết tới
soundparametereditor_updatetitle        Loại cập nhật
soundparametereditor_smoothing          Làm mượt
soundparametereditor_chaintitle         Chuỗi

soundeditor_newdsp                      Thêm DSP
sounddspeditor_title                    Trình chỉnh sửa DSP
samplebankeditor_title                  Trình chỉnh sửa thư viện mẫu
samplebankeditor_addsample              Thêm âm thanh
samplebank                              (Thư viện mẫu)


# =============================================================================
# Interface Mode
# =============================================================================

interfacemode_done                            Xong
interfacemode_destroy                         Phá hủy
interfacemode_foundations				      Móng công trình
interfacemode_construction                    Vật liệu
interfacemode_planning                        Quy hoạch
interfacemode_objects                         Vật thể
interfacemode_designation                     Phòng
interfacemode_utilities                       Tiện ích
interfacemode_staff                           Nhân viên
interfacemode_deployment                      Phân bổ
interfacemode_logistics                       Hậu cần
interfacemode_prisoners                       Tù nhân
interfacemode_needs                           Nhu cầu
interfacemode_threats                         Mối đe dọa
interfacemode_overlays                        Bản đồ lớp nền
interfacemode_research                        Đề án quản lý
interfacemode_emergencies                     Khẩn cấp
interfacemode_clone                           Sao chép
interfacemode_contraband                      Tình báo hàng cấm
interfacemode_grading                         Đánh giá
interfacemode_spawn                           (Tạo ra)
interfacemode_properties                      (Thuộc tính)
interfacemode_cutscenes                       (Cắt cảnh)
interfacemode_selection                       Chọn
interfacemode_prefabs                         Xây nhanh

interfaceoverlay_security                       An ninh
interfaceoverlay_patrols                        Tuần tra
interfaceoverlay_decay                          Hao mòn
interfaceoverlay_territory                      Địa bàn
interfaceoverlay_contraband                     Hàng cấm

interfaceproperty_indoor                        Trong nhà
interfaceproperty_visible                       Hiển thị
interfaceproperty_territoryprisoner             Băng đảng
interfaceproperty_territoryguard                Lính canh
interfaceproperty_sectorprisoner                Bạo động
interfaceproperty_tunnel                        Đường hầm


interfacedeployment_removeguards                Rút lính canh
interfacedeployment_clearpatrols                Xóa tuyến tuần tra
interfacedeployment_targetting                  Hậu cần
interfacedeployment_targettingfood              Hậu cần thực phẩm
interfacedeployment_targettinglaundry           Hậu cần giặt là
interfacedeployment_securearea                  Khu vực an toàn
interfacedeployment_sharedzone                  Chung
interfacedeployment_staffonlyzone               Chỉ nhân viên
interfacedeployment_maxseczone                  Chỉ khu an ninh cao
interfacedeployment_medseczone                  Chỉ khu an ninh trung bình
interfacedeployment_minseczone                  Chỉ khu an ninh thấp
interfacedeployment_protectedzone               Chỉ khu bảo vệ đặc biệt
interfacedeployment_supermaxzone                Chỉ khu biệt giam tối cao
interfacedeployment_deathrowzone                Chỉ khu tử tù
