campaigncutscene_tooltip 				(Nhấn để tiếp tục chương tiếp theo của cốt truyện)[cite: 1, 2]
campaignchapter_locked                  (Đã khóa)[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Food / Palermo[cite: 1, 2]
# =============================================================================[cite: 1, 2]

campaignchapter_food                    Palermo[cite: 1, 2]

campaignchapter_food_description        Một trận hỏa hoạn lớn đã thiêu rụi nhà bếp và nhà ăn của nhà tù này. Nếu không mau chóng tìm cách cho bọn tù nhân ăn, chúng ta sẽ phải đối mặt với một cuộc bạo loạn quy mô lớn.\nGiải quyết cuộc khủng hoảng lương thực, sau đó xây lại Nhà bếp và Nhà ăn.[cite: 1, 2]

adviser_food_fire_1                     Đang có khủng hoảng chực chờ ở một trong các cơ sở khác của chúng ta.[cite: 1, 2]
adviser_food_fire_2                     Kẻ nào đó đã châm lửa trong nhà bếp của nhà tù. Ưu tiên hàng đầu là dập lửa, ngăn chặn thương vong và tránh thiệt hại thêm.[cite: 1, 2]
adviser_food_fire_3                     Dùng nút Dịch vụ Khẩn cấp trên thanh công cụ để gọi lính cứu hỏa.[cite: 1, 2]
adviser_food_fire_4                     Phải kiểm soát ngọn lửa trước khi nó thiêu rụi toàn bộ nhà tù này![cite: 1, 2]

objective_food_callfirebrigade          Gọi sở cứu hỏa[cite: 1, 2]
objective_food_extinguishflames         Dập tắt ngọn lửa[cite: 1, 2]

objective_food_callfirebrigade_description 	Để gọi lính cứu hỏa, nhấn nút Khẩn cấp trên thanh công cụ rồi chọn Lính cứu hỏa[cite: 1, 2]
objective_food_extinguishflames_description  Khi đã chọn lính cứu hỏa, bạn có thể tự nhắm vòi rồng bằng cách giữ phím H. Dùng cách này để tập trung phun nước vào giữa đám cháy.\n\nCố gắng giữ lính cứu hỏa càng gần ngọn lửa càng tốt - họ sẽ làm việc hiệu quả hơn.[cite: 1, 2]

adviser_food_savedon1                   Lạy Chúa, có người sống sót trong đống đổ nát.[cite: 1, 2]
adviser_food_savedon2					Mẹ kiếp, là Don Palermo. Trong số tất cả đám tù nhân... lại đúng ngay lão trùm mafia của chúng ta.[cite: 1, 2]
adviser_food_donintro2					Tin buồn cho ông ta là do cắt giảm ngân sách, chúng ta đã phải sa thải toàn bộ bác sĩ thường trực.[cite: 1, 2]
adviser_food_donintro3				 	Tin tốt là, Phòng Y tế vẫn còn xài được. Hãy thuê vài Bác sĩ và họ sẽ chăm sóc cho Don Palermo trong khi chúng ta dọn dẹp đống mớ bòng bong này.[cite: 1, 2]

adviser_food_afterfire3                 Chúng ta cần dọn sạch đống lộn xộn này.[cite: 1, 2]
adviser_food_afterfire4                 Dùng công cụ máy ủi để phá dỡ nhà ăn và nhà bếp đã bị thiêu rụi. Bạn cần dọn sạch mọi mảnh vụn.[cite: 1, 2]
adviser_food_afterfire6                 Thiết lập một Khu vực Đổ rác kế bên đường. Công nhân của chúng ta sẽ vứt đống đổ nát ra đó để xe rác tới dọn đi.[cite: 1, 2]
adviser_food_dismissfiremen1			Cuối cùng, hãy cho đám lính cứu hỏa về nhà vì họ đã làm xong nhiệm vụ.[cite: 1, 2]
adviser_food_gamespeed                  Phá dỡ mấy tòa nhà đó sẽ mất một lúc. Bạn có thể tua nhanh thời gian bằng cách dùng các nút dưới đồng hồ.[cite: 1, 2]

adviser_food_todolist1					Tôi đã thêm chi tiết cho từng mục tiêu này vào danh sách việc cần làm của bạn.[cite: 1, 2]
adviser_food_todolist2					Bất cứ lúc nào không chắc phải làm gì, hãy rọi vào mục tiêu và bạn sẽ thấy hướng dẫn bổ sung.[cite: 1, 2]

objective_food_buildmedicalward_doctors Thuê vài Bác sĩ vào làm việc tại Phòng Y tế[cite: 1, 2]

objective_food_DismissAllFiremen		Giải tán lính cứu hỏa[cite: 1, 2]
objective_food_cleararea                Dọn dẹp đống đổ nát cháy đen[cite: 1, 2]
objective_food_buildgarbagearea         Thiết lập Khu vực Đổ rác[cite: 1, 2]
objective_food_clearcanteen             Dọn dẹp tàn tích nhà ăn[cite: 1, 2]
objective_food_clearkitchen             Dọn dẹp tàn tích nhà bếp[cite: 1, 2]
objective_food_hiremoreworkmen			(TÙY CHỌN) Thuê thêm công nhân để tăng tốc độ dọn dẹp[cite: 1, 2]

objective_food_dismissallfiremen_description 	Để giải tán một đội Khẩn cấp, tìm biểu tượng của họ ở phía bên phải màn hình và nhấn vào nút hình tròn chữ X màu đỏ để đưa họ về nhà.[cite: 1, 2]
objective_food_cleararea_description 	Dùng công cụ Máy ủi để phá dỡ các tòa nhà. Công cụ máy ủi nằm trong phần 'Nền móng' trên thanh công cụ chính.[cite: 1, 2]

adviser_food_familyvisit1				Làm tốt lắm.[cite: 1, 2]
adviser_food_familyvisit2 				Kiểm tra tình hình thương vong xem sao.[cite: 1, 2]

adviser_food_troublesoon1				Không có đồ ăn, đám tù nhân này sẽ phá nát những bức tường trong vài ngày tới.[cite: 1, 2]
adviser_food_troublesoon2 				Chúng ta phải bảo đảm an ninh cho nhà tù trước khi phải hứng chịu một cuộc bạo loạn.[cite: 1, 2]
adviser_food_troublesoon3 				Đây là màn hình Phân bổ. Từ đây bạn có thể kiểm soát chiến thuật triển khai toàn bộ lính canh của mình.[cite: 1, 2]
adviser_food_troublesoon4 				Dàn trải lính canh ra tất cả các phân khu buồng giam và các phòng. Phân bổ 10 lính canh vào các vị trí quanh nhà tù. Nhiêu đó là đủ để phô trương lực lượng lúc này.[cite: 1, 2]
adviser_food_troublesoon5				Tôi cũng muốn có người tuần tra quanh sân trong, nơi chúng ta sẽ xây dựng các cơ sở mới.[cite: 1, 2]
adviser_food_troublesoon6				Một điều cuối cùng. Vì nhà ăn ngừng hoạt động, một số thùng thức ăn đã bị hỏng. Vứt chúng đi trước khi chuột bọ kéo tới.[cite: 1, 2]

objective_food_deployguards				Phân bổ 10 lính canh quanh nhà tù[cite: 1, 2]
objective_food_deploypatrol				Phân công 2 lính canh tuần tra sân trong[cite: 1, 2]

